"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP","AVG. DIFF ","% OVER "
"771",16,"Cody White",SEA,"WR269","11","-","-","3 out of 5 stars","-","-","-"
"772",16,"Tru Edwards",LAR,"WR270","11","-","-","1 out of 5 stars","-","-","-"
"773",16,"Donaven McCulley",MIA,"WR271","6","-","-","3 out of 5 stars","-","-","-"
"774",16,"Britain Covey",PHI,"WR272","10","-","-","4 out of 5 stars","-","-","-"
"775",16,"Jackson Meeks",DET,"WR273","6","-","-","4 out of 5 stars","-","-","-"
"776",16,"Brycen Tremayne",CAR,"WR274","5","-","-","2 out of 5 stars","-","-","-"
"777",16,"Jacob De Jesus",KC,"WR275","5","-","-","2 out of 5 stars","-","-","-"
"778",16,"Jamaal Pritchett",NYJ,"WR276","13","-","-","4 out of 5 stars","-","-","-"
"779",16,"Traeshon Holden",DAL,"WR277","14","-","-","2 out of 5 stars","-","-","-"
"780",16,"Jaden Bradley",WAS,"WR278","7","-","-","2 out of 5 stars","-","-","-"
"781",16,"Jimmy Holiday",KC,"WR279","5","-","-","2 out of 5 stars","-","-","-"
"782",16,"Mason Kinsey",TEN,"WR280","9","-","-","3 out of 5 stars","-","-","-"
"783",16,"Malachi Corley",CLE,"WR281","11","-","-","3 out of 5 stars","-","-0.4","33% (3/9)"
"784",16,"Jeremiah Webb",NE,"WR282","11","-","-","2 out of 5 stars","-","-","-"
"785",16,"Samori Toure",PHI,"WR283","10","-","-","4 out of 5 stars","-","-","-"
"786",16,"Stephen Gosnell",BUF,"WR284","7","-","-","4 out of 5 stars","-","-","-"
"787",16,"Camden Brown",DAL,"WR285","14","-","-","2 out of 5 stars","-","-","-"
"788",16,"Vinny Anthony II",ATL,"WR286","11","-","-","3 out of 5 stars","-","-","-"
"789",16,"Sahmir Hagans",IND,"WR287","13","-","-","4 out of 5 stars","-","-","-"
"790",16,"Hakeem Butler",DEN,"WR288","10","-","-","2 out of 5 stars","-","-","-"
"791",16,"Dane Key",DEN,"WR289","10","-","-","2 out of 5 stars","-","-","-"
"792",16,"Josh Kelly",HOU,"WR290","8","-","-","3 out of 5 stars","-","-","-"
"793",16,"Johnny Wilson",PHI,"WR291","10","-","-","4 out of 5 stars","-","-","-"
"794",16,"Le'Meke Brockington",ATL,"WR292","11","-","-","3 out of 5 stars","-","-","-"
"795",16,"Danny Gray",PHI,"WR293","10","-","-","4 out of 5 stars","-","-","-"
"796",16,"Sederrick Cunningham",FA,"WR294","-","-","-","-","-","-","-"
"797",16,"E.J. Horton Jr.",IND,"WR295","13","-","-","4 out of 5 stars","-","-","-"
"798",16,"Austin Trammell",JAC,"WR296","7","-","-","4 out of 5 stars","-","-","-"
"799",16,"Nick DeGennaro",NE,"WR297","11","-","-","2 out of 5 stars","-","-","-"
"800",16,"Devonte Ross",LAC,"WR298","7","-","-","2 out of 5 stars","-","-","-"
"801",16,"Eric Rivers Jr.",TB,"WR299","10","-","-","4 out of 5 stars","-","-","-"
"802",16,"Omari Evans",KC,"WR300","5","-","-","2 out of 5 stars","-","-","-"
"803",16,"Mario Williams",LAR,"WR301","11","-","-","1 out of 5 stars","-","-","-"
"804",16,"Noah Thomas",CIN,"WR302","6","-","-","4 out of 5 stars","-","-","-"
"805",16,"Tylan Wallace",CLE,"WR303","11","-","-","3 out of 5 stars","-","-","-"
"806",16,"Brenden Rice",FA,"WR304","-","-","-","-","-","-","-"
"807",16,"Cameron Dorner",NE,"WR305","11","-","-","2 out of 5 stars","-","-","-"
"808",16,"Kyron Hudson",CHI,"WR306","10","-","-","3 out of 5 stars","-","-","-"
"809",16,"Tejhaun Palmer",NE,"WR307","11","-","-","2 out of 5 stars","-","-","-"
"810",16,"Hank Beatty",TEN,"WR308","9","-","-","3 out of 5 stars","-","-","-"
"811",16,"Cornelius Johnson",BAL,"WR309","13","-","-","4 out of 5 stars","-","-","-"
"812",16,"Sincere Brown",LAC,"WR310","7","-","-","2 out of 5 stars","-","-","-"
"813",16,"E.J. Williams Jr.",LV,"WR311","13","-","-","2 out of 5 stars","-","-","-"
"814",16,"Trent Sherfield Sr.",BUF,"WR312","7","-","-","4 out of 5 stars","-","-","-"
"815",16,"Dennis Houston",TB,"WR313","10","-","-","4 out of 5 stars","-","-","-"
"816",16,"Keelan Marion",ATL,"WR314","11","-","-","3 out of 5 stars","-","-","-"
"817",16,"Luke Floriea",CLE,"WR315","11","-","-","3 out of 5 stars","-","-","-"
"818",16,"Lance McCutcheon",TEN,"WR316","9","-","-","3 out of 5 stars","-","-","-"
"819",16,"AJ Henning",MIA,"WR317","6","-","-","3 out of 5 stars","-","-","-"
"820",16,"Tim Jones",JAC,"WR318","7","-","-","4 out of 5 stars","-","-","-"
"821",16,"Mante Morrow",LAC,"WR319","7","-","-","2 out of 5 stars","-","-","-"
"822",16,"Trey Palmer",NO,"WR320","8","-","-","3 out of 5 stars","-","-","-"
"823",16,"Simi Fehoko",ARI,"WR321","14","-","-","2 out of 5 stars","-","-","-"
"824",16,"Kyle Dixon",NE,"WR322","11","-","-","2 out of 5 stars","-","-","-"
"825",16,"Xavier Gipson",NYG,"WR323","8","-","-","4 out of 5 stars","-","-","-"
"826",16,"Jordan Hudson",DAL,"WR324","14","-","-","2 out of 5 stars","-","-","-"
"827",16,"Junior Bergen",SF,"WR325","8","-","-","2 out of 5 stars","-","-","-"
"828",16,"Caullin Lacy",NYJ,"WR326","13","-","-","4 out of 5 stars","-","-","-"
"829",16,"Xavier Loyd",KC,"WR327","5","-","-","2 out of 5 stars","-","-","-"
"830",16,"Rashad Rochelle",SEA,"WR328","11","-","-","3 out of 5 stars","-","-","-"
"831",16,"Jonathan Brady",FA,"WR329","-","-","-","-","-","-","-"
"832",16,"Jalen Walthall",NYJ,"WR330","13","-","-","4 out of 5 stars","-","-","-"
"833",16,"DT Sheffield",NYJ,"WR331","13","-","-","4 out of 5 stars","-","-","-"
"834",16,"Dean Patterson",TB,"WR332","10","-","-","4 out of 5 stars","-","-","-"
"835",16,"Malik McClain",NYJ,"WR333","13","-","-","4 out of 5 stars","-","-","-"
"836",16,"Xavier Guillory",BAL,"WR334","13","-","-","4 out of 5 stars","-","-","-"
"837",16,"Beaux Collins",NYG,"WR335","8","-","-","4 out of 5 stars","-","-","-"
"838",16,"Malik Turner",SF,"WR336","8","-","-","2 out of 5 stars","-","-","-"
"839",16,"Kole Wilson",CLE,"WR337","11","-","-","3 out of 5 stars","-","-","-"
"840",16,"Wesley Grimes",SF,"WR338","8","-","-","2 out of 5 stars","-","-","-"
"841",16,"Chris Hilton Jr.",WAS,"WR339","7","-","-","2 out of 5 stars","-","-","-"
"842",16,"Dan Chisena",CAR,"WR340","5","-","-","2 out of 5 stars","-","-","-"
"843",16,"Ja'Mori Maclin",BUF,"WR341","7","-","-","4 out of 5 stars","-","-","-"
"844",16,"Kolbe Katsis",DEN,"WR342","10","-","-","2 out of 5 stars","-","-","-"
"845",16,"Cameron Ross",DEN,"WR343","10","-","-","2 out of 5 stars","-","-","-"
"846",16,"Tyren Montgomery",TEN,"WR344","9","-","-","3 out of 5 stars","-","-","-"
"847",16,"Max Tomczak",BUF,"WR345","7","-","-","4 out of 5 stars","-","-","-"
"848",16,"Cortez Braham Jr.",BAL,"WR346","13","-","-","4 out of 5 stars","-","-","-"
"849",16,"Irv Charles",SEA,"WR347","11","-","-","3 out of 5 stars","-","-","-"
"850",16,"Phillip Dorsett II",LV,"WR348","13","-","-","2 out of 5 stars","-","-","-"
"851",16,"Jimmy Kibble",NE,"WR349","11","-","-","2 out of 5 stars","-","-","-"
"852",16,"Harrison Wallace III",ARI,"WR350","14","-","-","2 out of 5 stars","-","-","-"
"853",16,"Octavian Smith Jr.",BAL,"WR351","13","-","-","4 out of 5 stars","-","-","-"
"854",16,"Bryson Green",ARI,"WR352","14","-","-","2 out of 5 stars","-","-","-"
"855",16,"Kobe Prentice",NE,"WR353","11","-","-","2 out of 5 stars","-","-","-"
"856",16,"Courtney Jackson",TEN,"WR354","9","-","-","3 out of 5 stars","-","-","-"
"857",16,"Treyvhon Saunders",HOU,"WR355","8","-","-","3 out of 5 stars","-","-","-"
"858",16,"Dalen Cambre",NYG,"WR356","8","-","-","4 out of 5 stars","-","-","-"
"859",16,"Daniel Sobkowicz",HOU,"WR357","8","-","-","3 out of 5 stars","-","-","-"
"860",16,"Ihmir Smith-Marsette",ARI,"WR358","14","-","-","2 out of 5 stars","-","-","-"
"861",16,"Brock Rechsteiner",NO,"WR359","8","-","-","3 out of 5 stars","-","-","-"
"862",16,"Colton Dowell",SF,"WR360","8","-","-","2 out of 5 stars","-","-","-"
